write_fact_A,query_B,expected_output_A
Kode rahasia untuk User_376 adalah 365927.,Apa kode rahasia untuk User_376?,365927
Hadi Lim lahir dan dibesarkan di kota Samarinda.,Di mana Hadi Lim lahir dan dibesarkan?,Samarinda
Doni memiliki peliharaan Bebek yang diberi nama Kiko.,Siapa nama Bebek peliharaan Doni?,Kiko
Kode rahasia untuk User_618 adalah 544591.,Apa kode rahasia untuk User_618?,544591
Nita Utama bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Nita Utama?,Tentara
"Nama lengkap orang ini adalah Mega Utama, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Mega Utama
Kode rahasia untuk User_131 adalah 276726.,Apa kode rahasia untuk User_131?,276726
Kode rahasia untuk User_940 adalah 854665.,Apa kode rahasia untuk User_940?,854665
Hendra Wijaya bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Hendra Wijaya?,Polisi
Kode rahasia untuk User_557 adalah 533428.,Apa kode rahasia untuk User_557?,533428
"Nama lengkap orang ini adalah Fitri Siregar, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Fitri Siregar
Kode rahasia untuk User_415 adalah 780547.,Apa kode rahasia untuk User_415?,780547
Kode rahasia untuk User_979 adalah 574939.,Apa kode rahasia untuk User_979?,574939
Kode rahasia untuk User_509 adalah 237019.,Apa kode rahasia untuk User_509?,237019
"Nama lengkap orang ini adalah Agus Santoso, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Agus Santoso
Kode rahasia untuk User_970 adalah 429750.,Apa kode rahasia untuk User_970?,429750
Sari Wijaya lahir dan dibesarkan di kota Denpasar.,Di mana Sari Wijaya lahir dan dibesarkan?,Denpasar
Kode rahasia untuk User_882 adalah 628749.,Apa kode rahasia untuk User_882?,628749
Rina Wibowo bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Rina Wibowo?,Guru
Rudi Nugroho lahir dan dibesarkan di kota Mataram.,Di mana Rudi Nugroho lahir dan dibesarkan?,Mataram
"Nama lengkap orang ini adalah Andi Nugroho, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Andi Nugroho
"Nama lengkap orang ini adalah Agus Putra, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Agus Putra
"Nama lengkap orang ini adalah Bayu Purnama, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Bayu Purnama
Kendaraan sehari-hari Aris adalah mobil Mitsubishi berwarna Merah.,Apa merek dan warna mobil Aris?,Mitsubishi berwarna Merah
Dedy Gunawan bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Dedy Gunawan?,Wartawan
Agus Utama lahir dan dibesarkan di kota Balikpapan.,Di mana Agus Utama lahir dan dibesarkan?,Balikpapan
Siti Hidayat lahir dan dibesarkan di kota Makassar.,Di mana Siti Hidayat lahir dan dibesarkan?,Makassar
Kode rahasia untuk User_105 adalah 123710.,Apa kode rahasia untuk User_105?,123710
Kendaraan sehari-hari Doni adalah mobil Hyundai berwarna Ungu.,Apa merek dan warna mobil Doni?,Hyundai berwarna Ungu
Kode rahasia untuk User_946 adalah 795254.,Apa kode rahasia untuk User_946?,795254
Lia Saputra lahir dan dibesarkan di kota Mataram.,Di mana Lia Saputra lahir dan dibesarkan?,Mataram
"Nama lengkap orang ini adalah Andi Siregar, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Andi Siregar
Kode rahasia untuk User_275 adalah 204600.,Apa kode rahasia untuk User_275?,204600
"Nama lengkap orang ini adalah Tono Wijaya, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Tono Wijaya
Kode rahasia untuk User_263 adalah 375400.,Apa kode rahasia untuk User_263?,375400
Kode rahasia untuk User_985 adalah 626118.,Apa kode rahasia untuk User_985?,626118
Kode rahasia untuk User_262 adalah 298608.,Apa kode rahasia untuk User_262?,298608
Rini Pratama bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Rini Pratama?,Koki
Nita Putra lahir dan dibesarkan di kota Semarang.,Di mana Nita Putra lahir dan dibesarkan?,Semarang
Kendaraan sehari-hari Tono adalah mobil Audi berwarna Putih.,Apa merek dan warna mobil Tono?,Audi berwarna Putih
Kode rahasia untuk User_974 adalah 730968.,Apa kode rahasia untuk User_974?,730968
Andi memiliki peliharaan Kura-kura yang diberi nama Rocky.,Siapa nama Kura-kura peliharaan Andi?,Rocky
Kendaraan sehari-hari Mega adalah mobil Honda berwarna Merah.,Apa merek dan warna mobil Mega?,Honda berwarna Merah
Kode rahasia untuk User_810 adalah 441382.,Apa kode rahasia untuk User_810?,441382
"Nama lengkap orang ini adalah Tono Nasution, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Tono Nasution
"Nama lengkap orang ini adalah Lia Gunawan, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Lia Gunawan
"Nama lengkap orang ini adalah Dedy Simanjuntak, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Dedy Simanjuntak
Fitri Setiawan lahir dan dibesarkan di kota Ambon.,Di mana Fitri Setiawan lahir dan dibesarkan?,Ambon
Kode rahasia untuk User_421 adalah 632659.,Apa kode rahasia untuk User_421?,632659
Dian Hidayat bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Dian Hidayat?,Polisi
Kode rahasia untuk User_835 adalah 504647.,Apa kode rahasia untuk User_835?,504647
"Nama lengkap orang ini adalah Joko Hidayat, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Joko Hidayat
"Nama lengkap orang ini adalah Andi Putra, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Andi Putra
Rini Kusuma lahir dan dibesarkan di kota Semarang.,Di mana Rini Kusuma lahir dan dibesarkan?,Semarang
"Nama lengkap orang ini adalah Siti Putra, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Siti Putra
Budi baru saja membeli mobil Audi yang warnanya Oranye.,Apa warna mobil Audi yang dibeli Budi?,Oranye
Kode rahasia untuk User_542 adalah 212762.,Apa kode rahasia untuk User_542?,212762
"Nama lengkap orang ini adalah Hendra Wijaya, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Hendra Wijaya
Kode rahasia untuk User_398 adalah 727146.,Apa kode rahasia untuk User_398?,727146
Kode rahasia untuk User_663 adalah 746149.,Apa kode rahasia untuk User_663?,746149
Kode rahasia untuk User_238 adalah 761690.,Apa kode rahasia untuk User_238?,761690
Kode rahasia untuk User_414 adalah 715121.,Apa kode rahasia untuk User_414?,715121
Ayu Setiawan lahir dan dibesarkan di kota Manado.,Di mana Ayu Setiawan lahir dan dibesarkan?,Manado
Kode rahasia untuk User_919 adalah 564232.,Apa kode rahasia untuk User_919?,564232
"Nama lengkap orang ini adalah Dedy Hidayat, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Dedy Hidayat
Kode rahasia untuk User_996 adalah 923390.,Apa kode rahasia untuk User_996?,923390
Kode rahasia untuk User_505 adalah 115683.,Apa kode rahasia untuk User_505?,115683
Kode rahasia untuk User_993 adalah 888091.,Apa kode rahasia untuk User_993?,888091
Kode rahasia untuk User_119 adalah 845225.,Apa kode rahasia untuk User_119?,845225
Kode rahasia untuk User_477 adalah 201366.,Apa kode rahasia untuk User_477?,201366
"Nama lengkap orang ini adalah Budi Santoso, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Budi Santoso
"Nama lengkap orang ini adalah Rio Saputra, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Rio Saputra
Kendaraan sehari-hari Dewi adalah mobil Lexus berwarna Emas.,Apa merek dan warna mobil Dewi?,Lexus berwarna Emas
Dedy baru saja membeli mobil Kia yang warnanya Perak.,Apa warna mobil Kia yang dibeli Dedy?,Perak
Eko Wijaya lahir dan dibesarkan di kota Pekanbaru.,Di mana Eko Wijaya lahir dan dibesarkan?,Pekanbaru
Kode rahasia untuk User_793 adalah 263621.,Apa kode rahasia untuk User_793?,263621
Kode rahasia untuk User_769 adalah 920043.,Apa kode rahasia untuk User_769?,920043
Kendaraan sehari-hari Sari adalah mobil Mitsubishi berwarna Abu-abu.,Apa merek dan warna mobil Sari?,Mitsubishi berwarna Abu-abu
Lia Gunawan bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Lia Gunawan?,Pengusaha
Kode rahasia untuk User_807 adalah 392949.,Apa kode rahasia untuk User_807?,392949
Kendaraan sehari-hari Iwan adalah mobil Mazda berwarna Merah Muda.,Apa merek dan warna mobil Iwan?,Mazda berwarna Merah Muda
Nina Siregar lahir dan dibesarkan di kota Banjarmasin.,Di mana Nina Siregar lahir dan dibesarkan?,Banjarmasin
Mega Kusuma bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Mega Kusuma?,Petani
Kode rahasia untuk User_261 adalah 575450.,Apa kode rahasia untuk User_261?,575450
Nina baru saja membeli mobil Suzuki yang warnanya Perak.,Apa warna mobil Suzuki yang dibeli Nina?,Perak
Iwan Wibowo lahir dan dibesarkan di kota Ambon.,Di mana Iwan Wibowo lahir dan dibesarkan?,Ambon
Nita Pratama lahir dan dibesarkan di kota Jakarta.,Di mana Nita Pratama lahir dan dibesarkan?,Jakarta
"Nama lengkap orang ini adalah Budi Hidayat, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Budi Hidayat
"Nama lengkap orang ini adalah Eko Hidayat, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Eko Hidayat
Eko baru saja membeli mobil Mitsubishi yang warnanya Ungu.,Apa warna mobil Mitsubishi yang dibeli Eko?,Ungu
Kode rahasia untuk User_174 adalah 730939.,Apa kode rahasia untuk User_174?,730939
Kode rahasia untuk User_345 adalah 813614.,Apa kode rahasia untuk User_345?,813614
Kode rahasia untuk User_603 adalah 476822.,Apa kode rahasia untuk User_603?,476822
Kode rahasia untuk User_236 adalah 767113.,Apa kode rahasia untuk User_236?,767113
Kode rahasia untuk User_995 adalah 661603.,Apa kode rahasia untuk User_995?,661603
Eko Kusuma lahir dan dibesarkan di kota Yogyakarta.,Di mana Eko Kusuma lahir dan dibesarkan?,Yogyakarta
Kode rahasia untuk User_667 adalah 173838.,Apa kode rahasia untuk User_667?,173838
Kendaraan sehari-hari Lia adalah mobil Nissan berwarna Abu-abu.,Apa merek dan warna mobil Lia?,Nissan berwarna Abu-abu
Maya Nasution lahir dan dibesarkan di kota Mataram.,Di mana Maya Nasution lahir dan dibesarkan?,Mataram
"Nama lengkap orang ini adalah Rina Santoso, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Rina Santoso
Kode rahasia untuk User_769 adalah 802629.,Apa kode rahasia untuk User_769?,802629
Hadi baru saja membeli mobil Mazda yang warnanya Oranye.,Apa warna mobil Mazda yang dibeli Hadi?,Oranye
Dewi Nasution lahir dan dibesarkan di kota Banjarmasin.,Di mana Dewi Nasution lahir dan dibesarkan?,Banjarmasin
Kode rahasia untuk User_287 adalah 167901.,Apa kode rahasia untuk User_287?,167901
Dian baru saja membeli mobil BMW yang warnanya Hijau.,Apa warna mobil BMW yang dibeli Dian?,Hijau
Kode rahasia untuk User_695 adalah 508740.,Apa kode rahasia untuk User_695?,508740
Rudi memiliki peliharaan Kura-kura yang diberi nama Daisy.,Siapa nama Kura-kura peliharaan Rudi?,Daisy
Kode rahasia untuk User_495 adalah 851981.,Apa kode rahasia untuk User_495?,851981
Fitri memiliki peliharaan Bebek yang diberi nama Charlie.,Siapa nama Bebek peliharaan Fitri?,Charlie
Lia memiliki peliharaan Ayam yang diberi nama Leo.,Siapa nama Ayam peliharaan Lia?,Leo
Dedy Kusuma lahir dan dibesarkan di kota Medan.,Di mana Dedy Kusuma lahir dan dibesarkan?,Medan
Hadi Putra bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Hadi Putra?,Pengusaha
Putri memiliki peliharaan Bebek yang diberi nama Simba.,Siapa nama Bebek peliharaan Putri?,Simba
Rina baru saja membeli mobil Hyundai yang warnanya Merah Muda.,Apa warna mobil Hyundai yang dibeli Rina?,Merah Muda
Kode rahasia untuk User_393 adalah 947854.,Apa kode rahasia untuk User_393?,947854
Rudi baru saja membeli mobil Kia yang warnanya Emas.,Apa warna mobil Kia yang dibeli Rudi?,Emas
Kode rahasia untuk User_281 adalah 962662.,Apa kode rahasia untuk User_281?,962662
Kode rahasia untuk User_109 adalah 658690.,Apa kode rahasia untuk User_109?,658690
"Nama lengkap orang ini adalah Eko Kusuma, dan dia berasal dari Ambon.",Siapa nama lengkap orang yang berasal dari Ambon ini?,Eko Kusuma
Kode rahasia untuk User_572 adalah 964359.,Apa kode rahasia untuk User_572?,964359
Kode rahasia untuk User_159 adalah 867097.,Apa kode rahasia untuk User_159?,867097
"Nama lengkap orang ini adalah Bayu Gunawan, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Bayu Gunawan
Rini Halim bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Rini Halim?,Seniman
Rio Simanjuntak bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Rio Simanjuntak?,Petani
Joko memiliki peliharaan Kucing yang diberi nama Molly.,Siapa nama Kucing peliharaan Joko?,Molly
Iwan Saputra lahir dan dibesarkan di kota Pontianak.,Di mana Iwan Saputra lahir dan dibesarkan?,Pontianak
Fitri Wibowo bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Fitri Wibowo?,Petani
Joko baru saja membeli mobil Suzuki yang warnanya Merah.,Apa warna mobil Suzuki yang dibeli Joko?,Merah
Nina Nasution lahir dan dibesarkan di kota Balikpapan.,Di mana Nina Nasution lahir dan dibesarkan?,Balikpapan
Sari baru saja membeli mobil Mitsubishi yang warnanya Kuning.,Apa warna mobil Mitsubishi yang dibeli Sari?,Kuning
Kode rahasia untuk User_337 adalah 728835.,Apa kode rahasia untuk User_337?,728835
Kode rahasia untuk User_917 adalah 651125.,Apa kode rahasia untuk User_917?,651125
Kendaraan sehari-hari Ayu adalah mobil Lexus berwarna Biru.,Apa merek dan warna mobil Ayu?,Lexus berwarna Biru
Kode rahasia untuk User_240 adalah 994479.,Apa kode rahasia untuk User_240?,994479
Eko Putra bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Eko Putra?,Atlet
"Nama lengkap orang ini adalah Aris Siregar, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Aris Siregar
Andi Saputra lahir dan dibesarkan di kota Malang.,Di mana Andi Saputra lahir dan dibesarkan?,Malang
Hadi Rahman lahir dan dibesarkan di kota Pontianak.,Di mana Hadi Rahman lahir dan dibesarkan?,Pontianak
Tono Suryono bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Tono Suryono?,Nelayan
Kode rahasia untuk User_294 adalah 307181.,Apa kode rahasia untuk User_294?,307181
