write_fact_A,query_B,expected_output_A
Tono Kusuma bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Tono Kusuma?,Penulis
Dedy memiliki peliharaan Burung yang diberi nama Nemo.,Siapa nama Burung peliharaan Dedy?,Nemo
Kode rahasia untuk User_248 adalah 662355.,Apa kode rahasia untuk User_248?,662355
Putri Purnama bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Putri Purnama?,Nelayan
Kode rahasia untuk User_812 adalah 694538.,Apa kode rahasia untuk User_812?,694538
Tono Nasution bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Tono Nasution?,Petani
Andi Nugroho lahir dan dibesarkan di kota Makassar.,Di mana Andi Nugroho lahir dan dibesarkan?,Makassar
Dewi Utama bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Dewi Utama?,Nelayan
Budi Kusuma bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Budi Kusuma?,Koki
Kendaraan sehari-hari Nina adalah mobil Mitsubishi berwarna Kuning.,Apa merek dan warna mobil Nina?,Mitsubishi berwarna Kuning
"Nama lengkap orang ini adalah Hadi Siregar, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Hadi Siregar
"Nama lengkap orang ini adalah Tono Santoso, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Tono Santoso
Kode rahasia untuk User_834 adalah 295219.,Apa kode rahasia untuk User_834?,295219
Kode rahasia untuk User_394 adalah 368032.,Apa kode rahasia untuk User_394?,368032
Kode rahasia untuk User_261 adalah 902179.,Apa kode rahasia untuk User_261?,902179
Budi Purnama lahir dan dibesarkan di kota Denpasar.,Di mana Budi Purnama lahir dan dibesarkan?,Denpasar
Bayu baru saja membeli mobil Daihatsu yang warnanya Abu-abu.,Apa warna mobil Daihatsu yang dibeli Bayu?,Abu-abu
Dian Pratama lahir dan dibesarkan di kota Kupang.,Di mana Dian Pratama lahir dan dibesarkan?,Kupang
"Nama lengkap orang ini adalah Dewi Gunawan, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Dewi Gunawan
Kode rahasia untuk User_799 adalah 738889.,Apa kode rahasia untuk User_799?,738889
Siti memiliki peliharaan Anjing yang diberi nama Oyen.,Siapa nama Anjing peliharaan Siti?,Oyen
Aris baru saja membeli mobil Chevrolet yang warnanya Abu-abu.,Apa warna mobil Chevrolet yang dibeli Aris?,Abu-abu
Kode rahasia untuk User_760 adalah 540288.,Apa kode rahasia untuk User_760?,540288
"Nama lengkap orang ini adalah Hadi Halim, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Hadi Halim
Mega Simanjuntak lahir dan dibesarkan di kota Bandung.,Di mana Mega Simanjuntak lahir dan dibesarkan?,Bandung
Kode rahasia untuk User_923 adalah 316280.,Apa kode rahasia untuk User_923?,316280
Dedy Utama bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Dedy Utama?,Pilot
Bayu Utama lahir dan dibesarkan di kota Pontianak.,Di mana Bayu Utama lahir dan dibesarkan?,Pontianak
Ayu Rahman lahir dan dibesarkan di kota Padang.,Di mana Ayu Rahman lahir dan dibesarkan?,Padang
Joko Wibowo lahir dan dibesarkan di kota Jakarta.,Di mana Joko Wibowo lahir dan dibesarkan?,Jakarta
Kode rahasia untuk User_879 adalah 400260.,Apa kode rahasia untuk User_879?,400260
Iwan Setiawan bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Iwan Setiawan?,Wartawan
Siti baru saja membeli mobil Hyundai yang warnanya Biru.,Apa warna mobil Hyundai yang dibeli Siti?,Biru
Kode rahasia untuk User_615 adalah 783936.,Apa kode rahasia untuk User_615?,783936
Lia Purnama lahir dan dibesarkan di kota Yogyakarta.,Di mana Lia Purnama lahir dan dibesarkan?,Yogyakarta
Kode rahasia untuk User_383 adalah 211784.,Apa kode rahasia untuk User_383?,211784
Tono memiliki peliharaan Kelinci yang diberi nama Coco.,Siapa nama Kelinci peliharaan Tono?,Coco
