write_fact_A,query_B,expected_output_A
Siti Pratama lahir dan dibesarkan di kota Banjarmasin.,Di mana Siti Pratama lahir dan dibesarkan?,Banjarmasin
Kendaraan sehari-hari Wati adalah mobil Hyundai berwarna Cokelat.,Apa merek dan warna mobil Wati?,Hyundai berwarna Cokelat
Aris Gunawan lahir dan dibesarkan di kota Surabaya.,Di mana Aris Gunawan lahir dan dibesarkan?,Surabaya
Agus Setiawan bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Agus Setiawan?,Insinyur
Kode rahasia untuk User_390 adalah 591706.,Apa kode rahasia untuk User_390?,591706
Doni Nugroho bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Doni Nugroho?,Insinyur
Dewi memiliki peliharaan Ayam yang diberi nama Bubu.,Siapa nama Ayam peliharaan Dewi?,Bubu
Nina Nugroho bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Nina Nugroho?,Polisi
"Nama lengkap orang ini adalah Rina Saputra, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Rina Saputra
Kode rahasia untuk User_837 adalah 188567.,Apa kode rahasia untuk User_837?,188567
"Nama lengkap orang ini adalah Wati Lim, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Wati Lim
Dedy Rahman bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Dedy Rahman?,Petani
"Nama lengkap orang ini adalah Eko Suryono, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Eko Suryono
Kode rahasia untuk User_574 adalah 876694.,Apa kode rahasia untuk User_574?,876694
Kode rahasia untuk User_545 adalah 299965.,Apa kode rahasia untuk User_545?,299965
Bayu Simanjuntak lahir dan dibesarkan di kota Semarang.,Di mana Bayu Simanjuntak lahir dan dibesarkan?,Semarang
"Nama lengkap orang ini adalah Andi Pratama, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Andi Pratama
Siti Pratama bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Siti Pratama?,Nelayan
Rini memiliki peliharaan Bebek yang diberi nama Nemo.,Siapa nama Bebek peliharaan Rini?,Nemo
"Nama lengkap orang ini adalah Mega Simanjuntak, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Mega Simanjuntak
Doni Pratama bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Doni Pratama?,Seniman
Budi memiliki peliharaan Bebek yang diberi nama Max.,Siapa nama Bebek peliharaan Budi?,Max
Kode rahasia untuk User_391 adalah 518662.,Apa kode rahasia untuk User_391?,518662
Ayu Suryono bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Ayu Suryono?,Pengusaha
Tono baru saja membeli mobil Mazda yang warnanya Cokelat.,Apa warna mobil Mazda yang dibeli Tono?,Cokelat
Rio memiliki peliharaan Kucing yang diberi nama Max.,Siapa nama Kucing peliharaan Rio?,Max
Kode rahasia untuk User_756 adalah 770559.,Apa kode rahasia untuk User_756?,770559
"Nama lengkap orang ini adalah Mega Hidayat, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Mega Hidayat
Mega Wijaya bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Mega Wijaya?,Dokter
"Nama lengkap orang ini adalah Hadi Pratama, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Hadi Pratama
Mega memiliki peliharaan Hamster yang diberi nama Bella.,Siapa nama Hamster peliharaan Mega?,Bella
Kode rahasia untuk User_969 adalah 347134.,Apa kode rahasia untuk User_969?,347134
Nina Setiawan lahir dan dibesarkan di kota Palembang.,Di mana Nina Setiawan lahir dan dibesarkan?,Palembang
"Nama lengkap orang ini adalah Hadi Utama, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Hadi Utama
